unknown1,unknown2,unknown3
-117.094398,198.1,32.897056
-119.10471100000001,115.11,35.350004999999996
-120.852511,32.87,37.52577
-118.201255,6.42,33.764338
-117.323801,459.87,34.182621999999995
-117.821476,226.48,34.057912
-121.84485900000001,60.15,39.729712
-118.255917,31.48,33.864765999999996
-119.744569,102.78,36.811153999999995
-117.885446,72.11,33.881506
-122.054135,161.38,37.657694
-118.11204,3.77,33.782818
-118.16896499999999,150.69,34.066927
-118.529319,267.06,34.240126000000004
-121.423549,9.8,38.559415
-122.26046299999999,82.29,37.871918
-121.749567,16.37,38.539667
-117.841248,23.1,33.648434
-118.443901,119.13,34.068892
-117.32741000000001,325.92,33.97246
-117.23586599999999,110.37,32.877749
-122.45848899999999,120.42,37.763737
-119.846426,15.65,34.416297
-122.058801,208.96,36.995584
-122.10866000000001,2.28,37.430325
-120.99689,27.41,37.645216999999995
-119.711123,98.04,36.749365999999995
-117.93611899999999,27.26,33.774619
-117.02426100000001,159.93,32.765221000000004
-118.566837,432.87,34.39327
-122.231551,4.97,38.069061
-117.162416,33.57,32.722192
-122.265398,223.38,37.44877
-118.568698,382.98,34.403993
-118.031697,9.91,33.781017999999996
-118.45778100000001,222.68,34.192828999999996
-117.105328,40.09,32.711302
-121.88698000000001,30.2,37.322722999999996
-115.549079,-12.66,32.790908
-117.35348799999998,333.24,34.077381
-121.767991,32.64,36.93183300000001
-121.65236000000002,27.52,36.707333
-118.09733700000001,22.98,33.886874
-117.66767,835.06,35.567525
-122.105636,13.92,37.64245800000001
-117.57393200000001,530.85,34.147663
-117.85251799999999,58.96,33.79302
-118.242791,28.17,33.925658
-117.81230500000001,60.21,33.653665000000004
-116.97811200000001,106.26,32.842403999999995
-121.29625800000001,5.64,38.029827000000004
-122.261122,109.34,37.876184
-117.88526599999999,200.79,34.135487
-121.289529,49.21,38.712951000000004
-122.451155,108.86,37.725953000000004
-117.71370300000001,380.63,34.103584999999995
-117.71118799999999,378.46,34.102154
-119.312151,96.41,36.27164000000001
-119.69036899999999,113.7,36.834459
-117.91606599999999,18.36,33.674004
-117.929143,14.14,33.715634
-121.94086999999999,4.79,37.414049
-117.94310800000001,40.26,33.841141
-117.74773200000001,263.93,34.058091999999995
-120.38838500000001,697.39,38.030367
-118.538793,230.12,34.17972
-118.20946299999999,19.02,33.878226
-122.13533500000001,4.89,38.019071999999994
-122.337377,20.55,37.969381
-121.42310800000001,9.63,38.45295
-117.101173,707.12,34.039178
-120.74223500000001,76.84,35.331276
-116.94350700000001,126.12,32.744954
-118.025143,17.46,33.82833
-122.04555800000001,92.26,37.320788
-116.40392800000001,65.05,33.729555
-123.988808,28.74,40.880924
-116.388271,59.84,33.732108000000004
-117.167374,117.63,32.880926
-122.07314199999999,34.39,37.968515999999994
-122.512051,30.6,37.981279
-122.26461200000001,102.91,37.881099
-118.148785,88.82,34.040531
-118.32991299999999,14.16,33.885228999999995
-118.33811100000001,106.84,34.098445
-118.485119,52.66,34.030438000000004
-122.72933700000002,43.45,38.468052
-121.76561000000001,110.79,37.30167
-118.25993000000001,77.51,34.044209
-122.406651,15.22,37.78635300000001
-117.852254,11.48,33.691963
-120.97306699999999,1085.05,39.953101000000004
-121.49776100000001,4.92,38.64883
-119.717161,43.23,34.42941
-121.998245,15.7,36.964348
-118.37213700000001,33.98,33.873098
-122.12796399999999,111.88,37.361655
-117.320066,29.78,33.232416
-124.16498600000001,16.92,40.798885
-119.79609599999999,91.94,36.768164
-119.735199,92.87,36.726831
-122.12796000000002,111.94,37.36166400000001
-118.14026100000001,259.4,34.14778
-117.918255,54.17,33.875514
-121.569842,76.93,36.972627
-117.31876499999998,51.67,33.131313
-118.22766599999999,250.61,34.16745
-118.254719,169.42,34.149771
-122.398969,5.9,37.789374
-118.002568,7.88,33.732531
-122.261847,107.37,37.87554
-117.006277,220.57,32.815246
-117.006277,220.57,32.815246
-117.391024,266.59,33.943149
-121.666054,15.93,36.675090999999995
-117.70983700000001,393.89,34.106515
-122.461467,124.13,37.705502
-122.187804,170.16,37.802276
-119.58041399999999,33.69,34.420881
-124.07829299999999,49.04,40.877481
-121.31691799999999,4.5,38.01148900000001
-115.50356299999999,-18.61,32.827209
-121.96954099999999,15.0,37.368642
-117.86572199999999,39.97,33.641393
-118.494755,27.35,34.017276
-117.77753899999999,40.62,33.675381
-116.94627,141.8,32.794072
-122.05476100000001,14.08,37.956616
-118.47170600000001,376.52,34.128153000000005
-119.458555,107.31,36.605428
-117.829388,245.81,34.098704999999995
-117.77326200000002,318.27,34.100854999999996
-117.77256399999999,35.75,33.561448
-119.972574,1913.9,38.926797
-118.147547,717.65,34.694914000000004
-122.26283000000001,6.46,37.797257
-120.633271,1315.81,40.432053
-122.11761899999999,9.68,37.638099
-121.464021,6.98,38.57216
-122.269745,12.23,37.804788
-116.90546100000002,207.68,32.799614
-117.500054,228.12,33.910703999999996
-117.260605,347.2,34.051241
-118.13563300000001,12.61,33.833593
-117.983401,85.92,33.922965999999995
-118.25804699999999,84.15,34.048969
-118.28186000000001,9.9,33.784201
-118.575071,238.29,34.183949
-118.304674,70.59,33.929586
-118.269447,66.95,34.031907000000004
-118.42173400000001,208.48,34.175165
-118.518193,397.56,34.381755
-118.292169,93.64,34.087301000000004
-118.21185200000001,100.46,34.062647
-118.4195,421.83,34.314668
-121.86096699999999,22.23,38.006474
-121.41714499999999,11.71,38.579859
-118.41574399999999,43.32,33.97085
-119.293952,9.3,34.278034000000005
-119.02387,123.15,35.386539
-119.77416699999999,105.02,36.836265000000004
-122.75777,50.51,38.508385
-121.30844499999999,5.05,38.007884999999995
-121.342568,32.99,38.661377
-122.549149,6.34,37.954896999999995
-118.333371,282.11,33.734887
-123.22880900000001,225.16,39.188989
-122.190797,22.15,37.453475
-120.47646399999999,52.63,37.3353
-122.16733500000001,275.84,37.789088
-122.182294,42.44,37.781425
-117.30260600000001,111.92,33.190483
-121.980783,8.15,37.391935
-119.181423,14.97,34.195384000000004
-121.00979199999999,26.29,37.651056
-122.26535200000001,23.05,37.827075
-121.897325,19.88,36.599736
-121.88493100000001,17.5,36.590558
-118.834528,226.54,34.301146
-117.84662900000001,235.64,34.047764
-118.482879,326.71,34.085315
-116.97116899999999,463.18,33.806748
-118.33758200000001,114.14,34.101265000000005
-122.274381,10.56,38.274081
-122.287672,8.68,37.841898
-117.243026,128.55,32.909894
-121.874248,14.58,36.59715900000001
-117.153305,19.67,32.71331
-118.499693,283.32,34.256683
-120.99275300000001,28.07,37.677778
-117.945559,37.24,33.849957
-117.751227,267.14,34.062043
-117.949583,112.29,34.072071
-118.45018400000001,219.88,34.189496999999996
-121.925953,16.11,37.477990999999996
-122.28479399999999,49.65,37.517111
-118.210908,179.91,34.127124
-121.916339,108.74,37.52773
-117.90908600000002,20.72,33.669270000000004
-118.416615,39.43,33.956607
-119.157604,10.33,34.166104
-117.88573000000001,69.99,33.87616
-117.102845,26.31,32.702814000000004
-122.18743700000002,157.62,37.382216
-118.151323,271.43,34.153382
-122.263155,109.71,37.87669
-118.29840800000001,68.65,34.061315
-122.440308,498.83,38.570584999999994
-121.312301,3.86,37.981424
-114.651698,117.27,33.661538
-117.183978,179.99,33.149483000000004
-118.118196,234.96,34.144552000000004
-118.707077,113.56,34.037786
-122.26083700000001,3.89,37.792667
-117.706675,388.64,34.104107
-117.063483,144.68,32.763729999999995
-117.25026499999998,101.22,32.718391
-117.714556,367.74,34.099027
-119.01436799999999,139.9,36.049256
-118.039028,86.79,34.075561
-117.88755800000001,32.15,33.759309
-118.490655,17.91,34.00973
-122.387248,150.46,40.59711400000001
-117.163218,446.46,34.064218
-124.19529299999999,17.91,40.698427
-117.63178300000001,400.24,34.108247
-117.53563799999999,268.26,33.847649
-118.033506,130.25,34.019821
-117.384323,258.76,33.970918
-118.082793,97.97,34.080756
-118.289523,78.52,34.06597
-121.49113899999999,7.78,38.541096
-117.66558400000001,134.72,33.553346000000005
-122.26633100000001,15.81,37.82029
-117.120504,36.51,32.776275
-117.15273300000001,28.58,32.717403000000004
-117.16916499999999,107.63,32.803825
-117.12026100000001,157.09,32.909757
-117.071228,131.98,32.77525
-117.192073,65.57,32.770815999999996
-122.417,28.05,37.803575
-122.42029199999999,17.51,37.775543
-122.476799,48.12,37.721224
-122.56540700000001,38.95,37.969952
-122.450477,103.86,37.776618
-119.697657,110.5,36.82448
-121.318266,3.94,37.995129
-119.38498100000001,90.71,36.328049
-121.29231200000001,52.92,38.81972800000001
-121.89118,27.32,37.334851
-121.926185,42.2,37.315827
-121.88062099999999,26.54,37.336569
-122.337627,167.9,37.531304999999996
-122.334801,181.7,37.535698
-119.061264,119.56,35.359544
-120.433296,68.45,34.937806
-119.698045,32.02,34.406788
-121.93784,22.98,37.348362
-118.469765,46.65,34.017022
-122.718974,49.56,38.45709
-118.15215500000001,270.7,34.153103
-117.711294,384.59,34.104147
-119.31518200000001,98.56,36.323877
-122.314419,174.54,40.566034
-122.317982,185.0,40.625731
-121.211688,99.35,38.790773
-120.495874,51.06,37.306975
-117.85205900000001,53.48,33.766071000000004
-122.332981,202.03,40.61334
-122.38909,1092.21,41.413005
-121.44079599999999,9.28,38.516233
-122.467335,200.93,37.63042
-117.313248,321.7,34.086353
-122.109031,191.02,37.840731
-122.122368,12.93,38.235881
-122.677066,43.13,38.340274
-117.958727,36.07,33.848216
-117.874031,45.07,33.78818
-117.90091100000001,22.53,33.662686
-117.938395,26.91,33.774741
-116.996803,150.09,32.640281
-119.00186699999999,92.44,34.243921
-122.261778,107.04,37.876939
-119.792324,88.52,36.735642
-117.886229,80.57,33.889348
-118.232799,80.08,34.044215
-118.28416899999999,57.07,34.021281
-118.288375,79.31,34.061558000000005
-119.459751,284.56,35.149343
-117.71525600000001,392.32,34.107602
-119.08714099999999,315.65,34.429009
-121.362642,24.16,38.645152
-122.27134,13.38,37.802222
-118.226206,53.77,33.986057
-117.28399499999999,305.57,34.066823
-118.403627,213.43,34.186407
-119.057951,36.04,34.219073
-119.230604,79.59,34.277393
-119.23298799999999,34.42,34.25747
-117.26145600000001,880.02,34.472231
-122.26987700000001,53.05,37.869769
-122.008324,115.17,37.26398
-93.265738,256.13,44.98125
-121.652672,23.64,36.700635
-120.356747,205.54,36.147890999999994
-118.386664,31.36,34.004512
-122.008324,115.17,37.26398
-121.37133100000001,14.98,38.556151
-117.046371,238.34,33.121446999999996
-119.662517,193.02,34.450151
-118.032299,112.1,33.978773
-118.34114699999999,219.91,34.208011
-122.25316799999999,101.16,37.86822100000001
-117.15786200000001,21.55,32.717595
-118.34661299999999,77.68,34.085465
-121.040246,23.33,37.66107
-121.53963999999999,23.15,39.126536
-108.56521000000001,1403.82,39.078114
-105.87964199999999,2300.13,37.473636
-104.76341500000001,1488.89,40.409559
-105.018631,1630.8,39.607504999999996
-104.87620700000001,1681.31,39.686194
-104.837722,1640.17,39.745149
-104.800296,1949.06,38.892734999999995
-105.119096,1716.17,39.914821999999994
-105.270823,1646.57,40.008781
-105.09456000000002,1679.96,39.713879999999996
-104.82269699999999,1847.13,38.848859999999995
-104.86708899999999,1659.69,39.718699
-107.324441,1763.88,39.54636
-108.790048,1659.31,40.081112
-105.22336399999999,1758.59,39.751443
-105.104174,1684.89,39.74181
-105.08073200000001,1525.16,40.574805
-104.833928,1896.97,38.894265000000004
-104.802673,1663.91,39.71788
-104.94116799999999,1658.08,39.691571
-108.031072,1552.34,38.702524
-105.001044,1589.08,39.741413
-104.856171,1615.89,39.776509999999995
-105.02236299999998,1633.15,39.600595
-104.96325900000001,1633.94,39.678005
-104.98575100000001,1597.24,39.74575
-107.86742199999999,2087.79,37.275939
-105.038068,1618.82,39.901452
-104.96065700000001,1642.11,39.675927
-104.786252,1982.94,38.913621
-102.61614399999999,1116.96,38.068886
-108.553275,1411.32,39.080643
-105.00504,1585.24,39.744202
-103.771822,1305.53,40.258792
-105.26698700000001,1618.63,40.014235
-104.803251,1952.46,38.944824
-103.19732900000001,1198.01,40.63721500000001
-104.692777,1434.66,40.410855
-103.544874,1272.86,37.969984000000004
-104.985441,1621.39,39.86156
-104.787261,1812.5,38.764287
-104.636258,1452.09,38.262124
-105.150094,1788.6,39.720277
-105.03075600000001,1637.74,39.788175
-105.069911,1649.75,39.743320000000004
-105.241331,1597.18,40.019673
-104.579033,1502.16,38.30859
-104.789683,1673.68,39.723704999999995
-104.78721,1858.94,38.832183
-108.53062,1457.27,39.116346
-104.513451,1848.01,37.172059000000004
-104.983277,1605.46,39.74521
-104.89135800000001,2180.24,39.010957
-104.94357,1597.9,39.915253
-106.919132,2356.76,38.549935999999995
-72.92384799999998,20.48,41.332519
-72.570177,38.07,41.998409
-74.078802,199.56,41.123013
-72.848201,38.21,41.278557
-73.190166,6.45,41.164741
-72.765991,40.65,41.69250200000001
-72.767972,48.47,41.688246
-72.678562,15.05,41.604040999999995
-72.107321,76.22,41.37983300000001
-72.93190799999998,18.79,41.346568
-72.249948,186.89,41.809098
-72.64031999999997,11.92,41.742977
-72.596915,41.44,41.924248
-72.218753,106.4,41.721672999999996
-73.255903,26.89,41.157672999999996
-72.85745,11.21,41.394495
-72.67273399999998,19.17,41.768397
-72.673916,14.83,41.773462
-72.725762,22.02,41.727016
-72.707766,22.83,41.769861
-72.715213,19.66,41.798590999999995
-72.647853,40.06,41.60682
-73.19100300000002,5.37,41.175228000000004
-72.561939,49.19,41.761625
-73.072963,145.24,41.549749
-72.611838,97.69,41.539516
-72.09523,18.47,41.328013
-72.103039,27.19,41.509945
-72.754498,20.61,41.659236
-72.450218,79.04,41.979699
-72.961472,33.85,41.291314
-73.450965,31.02,41.102574
-73.058734,213.71,41.920668
-72.935048,20.39,41.347714
-73.149023,2.97,41.169646
-73.081497,154.76,41.535548999999996
-71.889673,79.96,41.826229999999995
-72.89411700000002,33.15,41.41891500000001
-73.243332,82.22,41.220893
-72.72965,32.15,41.781040999999995
-72.92768199999998,5.64,41.303785
-72.947897,15.96,41.333225
-72.976966,29.25,41.26750300000001
-72.69088199999999,37.61,41.747451
-72.87754,79.19,41.705498
-72.10158299999998,40.05,41.375823
-72.657146,52.29,41.554665
-73.444264,117.93,41.400365
-72.926688,11.06,41.311158
-75.142864,5.87,38.771565
-75.677768,22.57,39.668605
-75.5582,12.52,39.20109
-75.56012,12.44,39.198371
-75.54053,11.06,39.187173
-75.752822,38.19,39.679577
-75.689624,84.07,39.741501
-75.74178,85.46,39.711442
-75.527716,10.98,39.163182
-75.586998,21.81,39.682299
-77.088875,118.56,38.936005
-76.99790899999998,61.07,38.933651
-77.066247,89.52,38.943819
-76.998724,61.7,38.931652
-76.993675,26.8,38.90737100000001
-77.048363,19.6,38.899229999999996
-77.073463,36.19,38.90880900000001
-77.018966,50.33,38.922391999999995
-77.034133,22.29,38.904881
-77.065095,36.76,38.910024
-77.004261,57.06,38.927398
-77.08995999999998,108.32,38.939606
-80.19227099999998,4.09,26.24278
-85.50393100000002,52.48,30.96270800000001
-80.198925,3.02,25.878908
-81.032946,2.47,29.207195000000002
-80.12280600000003,5.25,26.385984999999998
-82.117224,49.46,29.952308000000002
-80.756474,10.24,28.383609999999997
-80.14183,1.48,26.119422
-80.35631500000002,1.33,25.794178
-82.175692,24.1,29.166078999999996
-81.36305300000002,22.44,28.302546999999997
-81.200889,21.85,28.602159000000004
-82.147238,4.02,27.005558
-85.23139,49.71,30.789228
-81.763568,1.95,26.141141
-81.049685,8.72,29.203275
-80.20021899999998,5.24,26.69215
-82.687043,1.06,27.715798
-81.887102,3.13,26.552403
-81.68487900000002,7.39,30.344790000000003
-81.048367,9.12,29.189903
-84.290226,41.6,30.428503999999997
-80.10297800000002,3.97,26.37242100000001
-81.659901,4.29,30.334918
-81.314887,1.94,29.892733000000003
-82.383289,18.39,28.034936
-81.581748,7.04,30.23886
-80.291516,2.0,25.977088000000002
-82.514341,6.25,27.959148
-81.367687,24.96,28.576141999999997
-80.622893,3.94,28.065815
-87.220895,26.42,30.524582000000002
-80.373928,1.02,25.75732
-81.74446,2.18,24.582748000000002
-80.270753,1.42,25.918278
-80.36778000000002,1.02,25.756567
-82.338273,22.05,29.59342800000001
-81.948203,62.53,28.032443
-84.291921,51.13,30.440756
-81.196503,19.62,28.573275
-82.347911,39.53,29.646290000000004
-80.325377,5.54,27.411962
-81.301286,27.44,28.596546000000004
-87.29065899999998,24.45,30.487546999999996
-80.263591,1.45,25.804092
-85.727918,3.53,30.185541999999998
-82.456253,1.68,27.934888
-80.13184,3.39,27.066304
-80.209125,2.93,26.007139000000002
-82.680031,14.93,27.793546999999997
-80.358682,4.24,27.424159999999997
-80.997811,2.78,29.16215900000001
-80.18839,1.13,25.790008
-81.60458,13.85,30.353227
-80.16395899999998,2.59,26.185869
-80.312711,1.62,25.86695
-82.5679,56.64,30.175297999999998
-81.690874,28.49,28.833446000000002
-81.79719300000002,22.46,28.828649
-81.836596,5.39,26.647516999999997
-84.339057,21.24,30.448534000000002
-80.20815400000002,4.13,25.79467600000001
-82.713964,5.84,27.783077000000002
-84.12317900000002,256.97,33.698126
-82.590887,7.34,27.43804
-82.481088,4.86,27.447894
-81.892381,42.33,27.995821999999997
-80.129991,2.24,26.19044
-80.41764599999998,1.82,25.68307
-80.29513,1.02,25.916128
-80.19085600000003,3.08,25.77771700000001
-80.278662,3.52,25.72126
-81.41599599999998,29.54,28.471695
-80.304459,1.93,25.759918
-81.52751500000002,10.46,30.259433
-83.420732,32.34,30.473840999999997
-81.50914399999998,9.31,30.27194
-80.24248,2.18,26.079337
-86.47456,27.27,30.540017
-81.383783,31.58,28.550421999999998
-80.05247,3.68,26.7044
-80.08653000000002,4.0,26.61256
-82.646727,9.82,28.2751
-87.200265,27.96,30.479267
-82.719064,4.17,27.911921999999997
-81.711873,48.04,28.032411
-87.09971,42.8,30.648077
-80.125185,6.5,26.516538
-81.654463,43.11,28.076632
-82.547803,4.09,27.360931
-80.390054,4.14,25.599247000000002
-81.349239,26.76,28.592787
-81.34582900000002,6.1,29.924377000000003
-82.257801,57.06,28.336776
-82.717331,5.04,27.90242000000001
-82.681534,12.35,27.76118300000001
-82.433143,50.06,29.681037
-82.500827,8.94,27.285486
-81.308003,16.08,28.745482
-80.198024,2.84,26.031736
-80.337411,1.93,25.742579
-81.681387,20.0,29.647515999999996
-81.508667,38.78,27.569740000000003
-82.413232,17.76,28.061458000000002
-80.253273,1.2,25.922071
-81.30074599999998,14.79,29.035475
-81.918382,45.17,28.029733
-82.728584,2.22,28.259612
-82.992512,30.43,30.281999
-84.339,19.35,30.443865999999996
-80.13629300000002,1.83,25.811996
-82.49761600000002,11.47,27.996582
-82.46483,4.09,27.948455
-83.565783,13.28,30.077954
-85.646585,12.12,30.203363
-81.79626,21.19,30.311171
-82.678318,8.3,28.194732000000002
-81.471466,33.22,28.520898
-81.599972,41.34,27.825751
-85.553345,28.05,30.774490000000004
-81.532315,40.61,27.838778
-82.197343,18.82,29.140099
-87.21851099999998,21.43,30.549076
-81.57153199999998,36.67,28.559573999999998
-80.232201,2.13,26.085022
-81.36174,28.26,28.604385999999998
-82.345563,18.45,28.834861
-83.528281,116.04,31.481889000000002
-84.295459,318.51,33.769268
-84.303159,314.7,33.887956
-84.33609799999998,280.62,33.57233
-84.174284,55.9,31.554340000000003
-84.141825,60.9,31.56928
-84.79502099999998,141.1,31.772321
-84.35525200000002,323.15,33.936023999999996
-84.018321,263.72,33.643359999999994
-84.404995,297.29,33.712009
-85.184931,176.67,32.87912
-84.404659,289.71,33.70893
-84.38789799999998,281.59,33.793394
-84.311332,308.9,33.922131
-84.412584,317.54,33.74762800000001
-82.048439,125.88,33.418991999999996
-85.18920200000002,189.15,34.290414
-84.35768,304.73,33.736993
-83.821513,386.92,34.303117
-82.586136,70.05,32.185718
-84.389979,283.46,33.784769
-81.485973,4.8,31.182745
-85.183666,390.22,33.691657
-84.328174,270.2,33.594079
-84.281695,309.4,33.764292
-84.978551,118.99,32.508076
-84.94106,106.63,32.50096
-85.171361,189.6,34.224672999999996
-85.375066,652.68,34.965161
-85.002775,256.02,34.774221000000004
-84.20518299999998,307.84,33.801802
-81.105435,5.33,31.999571000000003
-82.309021,86.9,32.594944
-83.14822,241.05,34.283640999999996
-84.325512,279.46,33.790183
-85.207356,214.95,34.169791
-83.89537,160.37,32.537595
-84.381561,304.57,33.751852
-84.394832,302.01,33.772420000000004
-84.217738,120.87,32.054662
-83.231962,107.33,33.082786999999996
-81.78404499999998,73.67,32.426153
-84.38667,312.9,33.7527
-83.374039,230.05,33.956262
-84.15450799999998,260.7,33.04571
-84.291662,274.75,33.255438
-84.179775,274.18,33.710709
-84.121874,266.62,33.901271
-84.066224,296.12,33.962763
-84.409207,306.62,33.752338
-85.043113,245.04,33.038564
-83.77810699999998,336.4,34.330323
-84.514729,316.4,33.932781
-84.553722,322.06,33.929092
-84.387251,313.38,33.754218
